"","user","weekday","hour","domain","average"
"6552","jan","sob",3,"instagram.com",0
"6553","jan","sob",4,"stackoverflow.com",0
"6554","jan","sob",4,"wikipedia.org",0
"6555","jan","sob",4,"github.com",0
"6556","jan","sob",4,"pw.edu.pl",0
"6557","jan","sob",4,"youtube.com",0
"6558","jan","sob",4,"google.com",0.011142061281337
"6559","jan","sob",4,"facebook.com",0
"6560","jan","sob",4,"instagram.com",0
"6561","jan","sob",5,"stackoverflow.com",0
"6562","jan","sob",5,"wikipedia.org",0
"6563","jan","sob",5,"github.com",0
"6564","jan","sob",5,"pw.edu.pl",0
"6565","jan","sob",5,"youtube.com",0
"6566","jan","sob",5,"google.com",0
"6567","jan","sob",5,"facebook.com",0
"6568","jan","sob",5,"instagram.com",0
"6569","jan","sob",6,"stackoverflow.com",0
"6570","jan","sob",6,"wikipedia.org",0
"6571","jan","sob",6,"github.com",0
"6572","jan","sob",6,"pw.edu.pl",0
"6573","jan","sob",6,"youtube.com",0
"6574","jan","sob",6,"google.com",0
"6575","jan","sob",6,"facebook.com",0
"6576","jan","sob",6,"instagram.com",0
"6577","jan","sob",7,"stackoverflow.com",0
"6578","jan","sob",7,"wikipedia.org",0
"6579","jan","sob",7,"github.com",0
"6580","jan","sob",7,"pw.edu.pl",0
"6581","jan","sob",7,"youtube.com",0
"6582","jan","sob",7,"google.com",0
"6583","jan","sob",7,"facebook.com",0
"6584","jan","sob",7,"instagram.com",0
"6585","jan","sob",8,"stackoverflow.com",0
"6586","jan","sob",8,"wikipedia.org",0.00557103064066852
"6587","jan","sob",8,"github.com",0
"6588","jan","sob",8,"pw.edu.pl",0
"6589","jan","sob",8,"youtube.com",0.0612813370473538
"6590","jan","sob",8,"google.com",0.0139275766016713
"6591","jan","sob",8,"facebook.com",0.0167130919220056
"6592","jan","sob",8,"instagram.com",0
"6593","jan","sob",9,"stackoverflow.com",0
"6594","jan","sob",9,"wikipedia.org",0.00278551532033426
"6595","jan","sob",9,"github.com",0
"6596","jan","sob",9,"pw.edu.pl",0
"6597","jan","sob",9,"youtube.com",0.194986072423398
"6598","jan","sob",9,"google.com",0.164345403899721
"6599","jan","sob",9,"facebook.com",0
"6600","jan","sob",9,"instagram.com",0
"6601","jan","sob",10,"stackoverflow.com",0
"6602","jan","sob",10,"wikipedia.org",0.00278551532033426
"6603","jan","sob",10,"github.com",0.0891364902506964
"6604","jan","sob",10,"pw.edu.pl",0.00835654596100279
"6605","jan","sob",10,"youtube.com",0.272980501392758
"6606","jan","sob",10,"google.com",0.178272980501393
"6607","jan","sob",10,"facebook.com",0.0306406685236769
"6608","jan","sob",10,"instagram.com",0
"6609","jan","sob",11,"stackoverflow.com",0.00278551532033426
"6610","jan","sob",11,"wikipedia.org",0.0250696378830084
"6611","jan","sob",11,"github.com",0
"6612","jan","sob",11,"pw.edu.pl",0.103064066852368
"6613","jan","sob",11,"youtube.com",0.32033426183844
"6614","jan","sob",11,"google.com",0.309192200557103
"6615","jan","sob",11,"facebook.com",0.0974930362116992
"6616","jan","sob",11,"instagram.com",0
"6617","jan","sob",12,"stackoverflow.com",0
"6618","jan","sob",12,"wikipedia.org",0.0473537604456825
"6619","jan","sob",12,"github.com",0
"6620","jan","sob",12,"pw.edu.pl",0.11142061281337
"6621","jan","sob",12,"youtube.com",0.866295264623955
"6622","jan","sob",12,"google.com",0.584958217270195
"6623","jan","sob",12,"facebook.com",0.178272980501393
"6624","jan","sob",12,"instagram.com",0
"6625","jan","sob",13,"stackoverflow.com",0.00835654596100279
"6626","jan","sob",13,"wikipedia.org",0.0250696378830084
"6627","jan","sob",13,"github.com",0.0612813370473538
"6628","jan","sob",13,"pw.edu.pl",0.197771587743733
"6629","jan","sob",13,"youtube.com",0.994428969359331
"6630","jan","sob",13,"google.com",0.607242339832869
"6631","jan","sob",13,"facebook.com",0.181058495821727
"6632","jan","sob",13,"instagram.com",0
"6633","jan","sob",14,"stackoverflow.com",0
"6634","jan","sob",14,"wikipedia.org",0.0752089136490251
"6635","jan","sob",14,"github.com",0.0139275766016713
"6636","jan","sob",14,"pw.edu.pl",0.116991643454039
"6637","jan","sob",14,"youtube.com",1.15598885793872
"6638","jan","sob",14,"google.com",0.735376044568245
"6639","jan","sob",14,"facebook.com",0.245125348189415
"6640","jan","sob",14,"instagram.com",0.00278551532033426
"6641","jan","sob",15,"stackoverflow.com",0
"6642","jan","sob",15,"wikipedia.org",0.153203342618384
"6643","jan","sob",15,"github.com",0.0194986072423398
"6644","jan","sob",15,"pw.edu.pl",0.136490250696379
"6645","jan","sob",15,"youtube.com",1.3091922005571
"6646","jan","sob",15,"google.com",0.896935933147632
"6647","jan","sob",15,"facebook.com",0.222841225626741
"6648","jan","sob",15,"instagram.com",0
"6649","jan","sob",16,"stackoverflow.com",0
"6650","jan","sob",16,"wikipedia.org",0.175487465181058
"6651","jan","sob",16,"github.com",0.0222841225626741
"6652","jan","sob",16,"pw.edu.pl",0.125348189415042
"6653","jan","sob",16,"youtube.com",1.37883008356546
"6654","jan","sob",16,"google.com",1.07520891364903
"6655","jan","sob",16,"facebook.com",0.267409470752089
"6656","jan","sob",16,"instagram.com",0
"6657","jan","sob",17,"stackoverflow.com",0.00835654596100279
"6658","jan","sob",17,"wikipedia.org",0.0417827298050139
"6659","jan","sob",17,"github.com",0.0919220055710306
"6660","jan","sob",17,"pw.edu.pl",0.376044568245125
"6661","jan","sob",17,"youtube.com",1.52367688022284
"6662","jan","sob",17,"google.com",0.771587743732591
"6663","jan","sob",17,"facebook.com",0.325905292479109
"6664","jan","sob",17,"instagram.com",0
"6665","jan","sob",18,"stackoverflow.com",0.0278551532033426
"6666","jan","sob",18,"wikipedia.org",0.0919220055710306
"6667","jan","sob",18,"github.com",0.0668523676880223
"6668","jan","sob",18,"pw.edu.pl",0.409470752089136
"6669","jan","sob",18,"youtube.com",1.86908077994429
"6670","jan","sob",18,"google.com",1.05849582172702
"6671","jan","sob",18,"facebook.com",0.401114206128134
"6672","jan","sob",18,"instagram.com",0
"6673","jan","sob",19,"stackoverflow.com",0.00557103064066852
"6674","jan","sob",19,"wikipedia.org",0.064066852367688
"6675","jan","sob",19,"github.com",0
"6676","jan","sob",19,"pw.edu.pl",0.231197771587744
"6677","jan","sob",19,"youtube.com",1.6100278551532
"6678","jan","sob",19,"google.com",0.855153203342618
"6679","jan","sob",19,"facebook.com",0.345403899721448
"6680","jan","sob",19,"instagram.com",0
"6681","jan","sob",20,"stackoverflow.com",0.011142061281337
"6682","jan","sob",20,"wikipedia.org",0.0696378830083565
"6683","jan","sob",20,"github.com",0.13091922005571
"6684","jan","sob",20,"pw.edu.pl",0.420612813370474
"6685","jan","sob",20,"youtube.com",1.7966573816156
"6686","jan","sob",20,"google.com",0.908077994428969
"6687","jan","sob",20,"facebook.com",0.303621169916435
"6688","jan","sob",20,"instagram.com",0
"6689","jan","sob",21,"stackoverflow.com",0.00278551532033426
"6690","jan","sob",21,"wikipedia.org",0.0612813370473538
"6691","jan","sob",21,"github.com",0.0752089136490251
"6692","jan","sob",21,"pw.edu.pl",0.298050139275766
"6693","jan","sob",21,"youtube.com",1.8050139275766
"6694","jan","sob",21,"google.com",0.883008356545961
"6695","jan","sob",21,"facebook.com",0.406685236768802
"6696","jan","sob",21,"instagram.com",0
"6697","jan","sob",22,"stackoverflow.com",0.011142061281337
"6698","jan","sob",22,"wikipedia.org",0.052924791086351
"6699","jan","sob",22,"github.com",0.47075208913649
"6700","jan","sob",22,"pw.edu.pl",0.481894150417827
"6701","jan","sob",22,"youtube.com",1.7966573816156
"6702","jan","sob",22,"google.com",1.13649025069638
"6703","jan","sob",22,"facebook.com",0.334261838440111
"6704","jan","sob",22,"instagram.com",0
"6705","jan","sob",23,"stackoverflow.com",0.00278551532033426
"6706","jan","sob",23,"wikipedia.org",0.108635097493036
"6707","jan","sob",23,"github.com",0.0167130919220056
"6708","jan","sob",23,"pw.edu.pl",0.515320334261838
"6709","jan","sob",23,"youtube.com",1.70473537604457
"6710","jan","sob",23,"google.com",0.883008356545961
"6711","jan","sob",23,"facebook.com",0.479108635097493
"6712","jan","sob",23,"instagram.com",0
"6713","jan","sob",24,"stackoverflow.com",0
"6714","jan","sob",24,"wikipedia.org",0
"6715","jan","sob",24,"github.com",0
"6716","jan","sob",24,"pw.edu.pl",0
"6717","jan","sob",24,"youtube.com",0
"6718","jan","sob",24,"google.com",0
"6719","jan","sob",24,"facebook.com",0
"6720","jan","sob",24,"instagram.com",0
"6721","kacper","niedz",1,"stackoverflow.com",0
"6722","kacper","niedz",1,"wikipedia.org",0
"6723","kacper","niedz",1,"github.com",0
"6724","kacper","niedz",1,"pw.edu.pl",0
"6725","kacper","niedz",1,"youtube.com",0.0694444444444444
"6726","kacper","niedz",1,"google.com",0.00277777777777778
"6727","kacper","niedz",1,"facebook.com",0
"6728","kacper","niedz",1,"instagram.com",0
"6729","kacper","niedz",2,"stackoverflow.com",0
"6730","kacper","niedz",2,"wikipedia.org",0.00277777777777778
"6731","kacper","niedz",2,"github.com",0
"6732","kacper","niedz",2,"pw.edu.pl",0.00555555555555556
"6733","kacper","niedz",2,"youtube.com",0.025
"6734","kacper","niedz",2,"google.com",0.0138888888888889
"6735","kacper","niedz",2,"facebook.com",0.00833333333333333
"6736","kacper","niedz",2,"instagram.com",0
"6737","kacper","niedz",3,"stackoverflow.com",0.00555555555555556
"6738","kacper","niedz",3,"wikipedia.org",0
"6739","kacper","niedz",3,"github.com",0
"6740","kacper","niedz",3,"pw.edu.pl",0
"6741","kacper","niedz",3,"youtube.com",0.00555555555555556
"6742","kacper","niedz",3,"google.com",0
"6743","kacper","niedz",3,"facebook.com",0
"6744","kacper","niedz",3,"instagram.com",0
"6745","kacper","niedz",4,"stackoverflow.com",0
"6746","kacper","niedz",4,"wikipedia.org",0
"6747","kacper","niedz",4,"github.com",0
"6748","kacper","niedz",4,"pw.edu.pl",0
"6749","kacper","niedz",4,"youtube.com",0
"6750","kacper","niedz",4,"google.com",0.00555555555555556
"6751","kacper","niedz",4,"facebook.com",0
"6752","kacper","niedz",4,"instagram.com",0
"6753","kacper","niedz",5,"stackoverflow.com",0
"6754","kacper","niedz",5,"wikipedia.org",0
"6755","kacper","niedz",5,"github.com",0
"6756","kacper","niedz",5,"pw.edu.pl",0
"6757","kacper","niedz",5,"youtube.com",0
"6758","kacper","niedz",5,"google.com",0
"6759","kacper","niedz",5,"facebook.com",0
"6760","kacper","niedz",5,"instagram.com",0
"6761","kacper","niedz",6,"stackoverflow.com",0
"6762","kacper","niedz",6,"wikipedia.org",0
"6763","kacper","niedz",6,"github.com",0.0111111111111111
"6764","kacper","niedz",6,"pw.edu.pl",0
"6765","kacper","niedz",6,"youtube.com",0
"6766","kacper","niedz",6,"google.com",0.00555555555555556
"6767","kacper","niedz",6,"facebook.com",0
"6768","kacper","niedz",6,"instagram.com",0
"6769","kacper","niedz",7,"stackoverflow.com",0
"6770","kacper","niedz",7,"wikipedia.org",0
"6771","kacper","niedz",7,"github.com",0
"6772","kacper","niedz",7,"pw.edu.pl",0.00833333333333333
"6773","kacper","niedz",7,"youtube.com",0.0138888888888889
"6774","kacper","niedz",7,"google.com",0.00555555555555556
"6775","kacper","niedz",7,"facebook.com",0.00277777777777778
"6776","kacper","niedz",7,"instagram.com",0
"6777","kacper","niedz",8,"stackoverflow.com",0
"6778","kacper","niedz",8,"wikipedia.org",0
"6779","kacper","niedz",8,"github.com",0
"6780","kacper","niedz",8,"pw.edu.pl",0
"6781","kacper","niedz",8,"youtube.com",0.00833333333333333
"6782","kacper","niedz",8,"google.com",0.0388888888888889
"6783","kacper","niedz",8,"facebook.com",0.0194444444444444
"6784","kacper","niedz",8,"instagram.com",0
"6785","kacper","niedz",9,"stackoverflow.com",0
"6786","kacper","niedz",9,"wikipedia.org",0.0111111111111111
"6787","kacper","niedz",9,"github.com",0.0111111111111111
"6788","kacper","niedz",9,"pw.edu.pl",0.00555555555555556
"6789","kacper","niedz",9,"youtube.com",0.0472222222222222
"6790","kacper","niedz",9,"google.com",0.0555555555555556
"6791","kacper","niedz",9,"facebook.com",0.025
"6792","kacper","niedz",9,"instagram.com",0
"6793","kacper","niedz",10,"stackoverflow.com",0.00555555555555556
"6794","kacper","niedz",10,"wikipedia.org",0.025
"6795","kacper","niedz",10,"github.com",0.0444444444444444
"6796","kacper","niedz",10,"pw.edu.pl",0.0611111111111111
"6797","kacper","niedz",10,"youtube.com",0.127777777777778
"6798","kacper","niedz",10,"google.com",0.188888888888889
"6799","kacper","niedz",10,"facebook.com",0.0611111111111111
"6800","kacper","niedz",10,"instagram.com",0
"6801","kacper","niedz",11,"stackoverflow.com",0.00555555555555556
"6802","kacper","niedz",11,"wikipedia.org",0.0861111111111111
"6803","kacper","niedz",11,"github.com",0.0972222222222222
"6804","kacper","niedz",11,"pw.edu.pl",0.0583333333333333
"6805","kacper","niedz",11,"youtube.com",0.3
"6806","kacper","niedz",11,"google.com",0.247222222222222
"6807","kacper","niedz",11,"facebook.com",0.0777777777777778
"6808","kacper","niedz",11,"instagram.com",0
"6809","kacper","niedz",12,"stackoverflow.com",0.0166666666666667
"6810","kacper","niedz",12,"wikipedia.org",0.0583333333333333
"6811","kacper","niedz",12,"github.com",0.205555555555556
"6812","kacper","niedz",12,"pw.edu.pl",0.127777777777778
"6813","kacper","niedz",12,"youtube.com",0.238888888888889
"6814","kacper","niedz",12,"google.com",0.472222222222222
"6815","kacper","niedz",12,"facebook.com",0.169444444444444
"6816","kacper","niedz",12,"instagram.com",0
"6817","kacper","niedz",13,"stackoverflow.com",0.0305555555555556
"6818","kacper","niedz",13,"wikipedia.org",0.0888888888888889
"6819","kacper","niedz",13,"github.com",0.0861111111111111
"6820","kacper","niedz",13,"pw.edu.pl",0.0805555555555556
"6821","kacper","niedz",13,"youtube.com",0.166666666666667
"6822","kacper","niedz",13,"google.com",0.436111111111111
"6823","kacper","niedz",13,"facebook.com",0.180555555555556
"6824","kacper","niedz",13,"instagram.com",0.0138888888888889
"6825","kacper","niedz",14,"stackoverflow.com",0.0222222222222222
"6826","kacper","niedz",14,"wikipedia.org",0.0277777777777778
"6827","kacper","niedz",14,"github.com",0.0583333333333333
"6828","kacper","niedz",14,"pw.edu.pl",0.102777777777778
"6829","kacper","niedz",14,"youtube.com",0.133333333333333
"6830","kacper","niedz",14,"google.com",0.502777777777778
"6831","kacper","niedz",14,"facebook.com",0.0972222222222222
"6832","kacper","niedz",14,"instagram.com",0
"6833","kacper","niedz",15,"stackoverflow.com",0.00833333333333333
"6834","kacper","niedz",15,"wikipedia.org",0.0305555555555556
"6835","kacper","niedz",15,"github.com",0.025
"6836","kacper","niedz",15,"pw.edu.pl",0.0805555555555556
"6837","kacper","niedz",15,"youtube.com",0.0694444444444444
"6838","kacper","niedz",15,"google.com",0.330555555555556
"6839","kacper","niedz",15,"facebook.com",0.188888888888889
"6840","kacper","niedz",15,"instagram.com",0
"6841","kacper","niedz",16,"stackoverflow.com",0.0194444444444444
"6842","kacper","niedz",16,"wikipedia.org",0.0277777777777778
"6843","kacper","niedz",16,"github.com",0.0277777777777778
"6844","kacper","niedz",16,"pw.edu.pl",0.291666666666667
"6845","kacper","niedz",16,"youtube.com",0.252777777777778
"6846","kacper","niedz",16,"google.com",0.536111111111111
"6847","kacper","niedz",16,"facebook.com",0.202777777777778
"6848","kacper","niedz",16,"instagram.com",0
"6849","kacper","niedz",17,"stackoverflow.com",0.0388888888888889
"6850","kacper","niedz",17,"wikipedia.org",0.0638888888888889
"6851","kacper","niedz",17,"github.com",0.0416666666666667
"6852","kacper","niedz",17,"pw.edu.pl",0.158333333333333
"6853","kacper","niedz",17,"youtube.com",0.138888888888889
"6854","kacper","niedz",17,"google.com",1.03611111111111
"6855","kacper","niedz",17,"facebook.com",0.183333333333333
"6856","kacper","niedz",17,"instagram.com",0
"6857","kacper","niedz",18,"stackoverflow.com",0.0333333333333333
"6858","kacper","niedz",18,"wikipedia.org",0.0444444444444444
"6859","kacper","niedz",18,"github.com",0.0638888888888889
"6860","kacper","niedz",18,"pw.edu.pl",0.158333333333333
"6861","kacper","niedz",18,"youtube.com",0.244444444444444
"6862","kacper","niedz",18,"google.com",0.538888888888889
"6863","kacper","niedz",18,"facebook.com",0.194444444444444
"6864","kacper","niedz",18,"instagram.com",0
"6865","kacper","niedz",19,"stackoverflow.com",0.00555555555555556
"6866","kacper","niedz",19,"wikipedia.org",0.0222222222222222
"6867","kacper","niedz",19,"github.com",0.155555555555556
"6868","kacper","niedz",19,"pw.edu.pl",0.0138888888888889
"6869","kacper","niedz",19,"youtube.com",0.216666666666667
"6870","kacper","niedz",19,"google.com",0.338888888888889
"6871","kacper","niedz",19,"facebook.com",0.338888888888889
"6872","kacper","niedz",19,"instagram.com",0
"6873","kacper","niedz",20,"stackoverflow.com",0.0111111111111111
"6874","kacper","niedz",20,"wikipedia.org",0.00833333333333333
"6875","kacper","niedz",20,"github.com",0.0694444444444444
"6876","kacper","niedz",20,"pw.edu.pl",0.113888888888889
"6877","kacper","niedz",20,"youtube.com",0.0888888888888889
"6878","kacper","niedz",20,"google.com",0.288888888888889
"6879","kacper","niedz",20,"facebook.com",0.452777777777778
"6880","kacper","niedz",20,"instagram.com",0
"6881","kacper","niedz",21,"stackoverflow.com",0
"6882","kacper","niedz",21,"wikipedia.org",0
"6883","kacper","niedz",21,"github.com",0.00277777777777778
"6884","kacper","niedz",21,"pw.edu.pl",0.0111111111111111
"6885","kacper","niedz",21,"youtube.com",0.233333333333333
"6886","kacper","niedz",21,"google.com",0.186111111111111
"6887","kacper","niedz",21,"facebook.com",0.175
"6888","kacper","niedz",21,"instagram.com",0
"6889","kacper","niedz",22,"stackoverflow.com",0
"6890","kacper","niedz",22,"wikipedia.org",0.00833333333333333
"6891","kacper","niedz",22,"github.com",0.0111111111111111
"6892","kacper","niedz",22,"pw.edu.pl",0.0111111111111111
"6893","kacper","niedz",22,"youtube.com",0.175
"6894","kacper","niedz",22,"google.com",0.102777777777778
"6895","kacper","niedz",22,"facebook.com",0.0305555555555556
"6896","kacper","niedz",22,"instagram.com",0
"6897","kacper","niedz",23,"stackoverflow.com",0
"6898","kacper","niedz",23,"wikipedia.org",0.00277777777777778
"6899","kacper","niedz",23,"github.com",0.0277777777777778
"6900","kacper","niedz",23,"pw.edu.pl",0
"6901","kacper","niedz",23,"youtube.com",0.0972222222222222
"6902","kacper","niedz",23,"google.com",0.075
"6903","kacper","niedz",23,"facebook.com",0.0222222222222222
"6904","kacper","niedz",23,"instagram.com",0
"6905","kacper","niedz",24,"stackoverflow.com",0
"6906","kacper","niedz",24,"wikipedia.org",0
"6907","kacper","niedz",24,"github.com",0
"6908","kacper","niedz",24,"pw.edu.pl",0
"6909","kacper","niedz",24,"youtube.com",0
"6910","kacper","niedz",24,"google.com",0
